Customer ID,Probability,Churn,Name,SeniorCitizen,Married,Dependents,NumberOfDependents,ReferredAFriend,NumberOfReferrals,TenureMonths,PhoneService,MultipleLines,InternetService,internetType,OnlineSecurity,OnlineBackup,DeviceProtection,PremiumTechSupport,StreamingTV,StreamingMovies,StreamingMusic,UnlimitedData,ContractType,PaperlessBilling,PaymentMethod,AvgMonthlyLongDistanceCharges,AvgMonthlyGBDownload,MonthlyCharge,TotalCharges,TotalRefunds,TotalExtraDataCharges,TotalLongDistanceCharges,TotalRevenue,cltv,SatisfactionScore
067,0.0015,0,Valerie Rule,0,0,1,1,0,0,13,1,0,1,dsl,1,1,0,0,0,0,0,1,monthly,1,bank withdrawal,27.04,10,56,764.55,0,0,351.52,1116.07,5156,3
068,0.9994,1,Harry Nelson,0,0,0,0,0,0,41,1,1,1,fiber,0,1,1,0,1,1,1,0,monthly,1,bank withdrawal,10.43,22,106.3,4443.45,0,130,427.63,5001.08,5383,2
069,0.9996,1,Matthew Gilchrist,0,1,0,0,1,1,11,1,1,1,fiber,0,0,0,0,1,1,1,1,monthly,1,bank withdrawal,25.67,18,94,1078.9,0,0,282.37,1361.27,2120,1
070,0.0008,0,Charlie Cooper,0,1,1,3,1,8,61,0,0,1,dsl,0,1,1,1,1,1,1,1,two year,1,bank withdrawal,0,26,61.45,3751.15,0,0,0,3751.15,5063,3
071,0.8837,1,Ira Berrios,1,1,0,0,0,0,32,1,1,1,fiber,0,0,0,0,1,0,0,1,monthly,1,credit card,48.95,9,85.95,2628.6,0,0,1566.4,4195,2431,3
072,0.0007,0,Guy Carter,1,1,0,0,1,1,48,1,1,1,fiber,0,0,1,0,0,1,1,1,two year,1,credit card,25.19,22,91.05,4370.75,0,0,1209.12,5579.87,3594,4
073,0.0197,0,Charles Mattox,0,0,1,3,0,0,23,1,0,0,,0,0,0,0,0,0,0,0,one year,0,credit card,1.2,0,19.8,465.45,0,0,27.6,493.05,3058,3
074,0.0001,0,Phyllis Grace,0,1,0,0,1,3,50,0,0,1,dsl,1,0,0,1,1,0,0,1,one year,1,bank withdrawal,0,73,44.45,2188.45,0,0,0,2188.45,5363,4
075,0.0058,0,Kathryn Gore,0,1,0,0,1,1,43,1,1,1,dsl,1,1,0,1,0,0,0,1,monthly,0,bank withdrawal,26.1,17,66.25,2907.35,6.41,0,1122.3,4023.24,2168,3
076,0.9967,1,Peter Garcia,0,1,0,0,1,1,66,1,1,1,fiber,0,1,0,1,1,1,1,1,one year,1,bank withdrawal,20.07,85,104.05,6890,0,0,1324.62,8214.62,5504,2
077,0.0002,0,Billie Wells,0,1,0,0,1,5,64,1,1,1,fiber,0,1,0,1,1,1,1,1,two year,1,bank withdrawal,40.18,30,105.25,6823.4,23.67,0,2571.52,9371.25,5682,4
078,0.0001,0,Ethel Carter,0,1,1,3,1,2,48,1,0,0,,0,0,0,0,0,0,0,0,two year,0,credit card,9.77,0,20,935.9,0,0,468.96,1404.86,2608,5
079,0.0015,0,Mario Penn,0,0,0,0,0,0,54,0,0,1,dsl,1,1,0,0,0,1,1,1,two year,0,bank withdrawal,0,7,46.2,2431.95,0,0,0,2431.95,6143,3
080,0.4809,0,Tessa Enlow,0,0,0,0,0,0,5,1,0,1,fiber,0,0,0,0,1,0,0,1,monthly,1,credit card,12.35,13,80.1,398.55,0,0,61.75,460.3,5225,3
081,0.0006,0,Walter Castro,0,0,0,0,0,0,4,1,0,0,,0,0,0,0,0,0,0,0,monthly,1,bank withdrawal,6.88,0,19.85,63,0,0,27.52,90.52,5918,5
082,0.0002,0,David Mayer,0,1,1,3,1,3,72,0,0,1,dsl,1,0,1,1,1,0,0,1,two year,0,mailed check,0,53,48.9,3527,34.44,0,0,3492.56,5415,3
083,0.0002,0,Amelia Lewis,0,1,0,0,1,6,24,0,0,1,dsl,1,1,1,0,1,1,1,1,one year,0,bank withdrawal,0,27,57.6,1367.75,0,0,0,1367.75,5623,4
084,0.9991,1,Tyler Huerta,0,0,0,0,0,0,9,1,1,1,fiber,0,0,0,0,0,0,0,1,monthly,1,bank withdrawal,16.48,12,74.75,706.6,0,0,148.32,854.9200000000001,5003,2
085,0.0243,0,Betty Wolf,0,0,1,2,0,0,21,1,0,0,,0,0,0,0,0,0,0,0,monthly,0,credit card,8.68,0,20.75,452.2,0,0,182.28,634.48,2143,3
086,0.1048,0,Charles McKinnon,0,1,1,1,1,1,56,0,0,1,dsl,0,1,1,0,0,0,0,0,one year,1,credit card,0,28,36.1,1971.5,0,60,0,2031.5,5092,3
087,0.9992,1,Judy Williams,1,0,0,0,0,0,6,1,0,1,fiber,0,0,1,0,0,0,0,0,monthly,0,bank withdrawal,8.91,27,74.4,434.1,0,20,53.46,507.56,3964,1
088,0.0732,0,Alice Farrell,0,1,0,0,0,0,58,1,0,1,dsl,1,1,0,0,1,0,0,0,monthly,1,credit card,40.16,20,65.25,3791.6,0,110,2329.28,6230.879999999999,5912,3
089,0.0002,0,William Francisco,0,0,0,0,0,0,28,1,0,1,cable,0,1,0,1,0,0,0,1,monthly,0,bank withdrawal,25.59,7,54.65,1517.5,0,0,716.52,2234.02,3185,5
090,0.0005,0,Wanda Arredondo,0,0,0,0,0,0,1,1,0,0,,0,0,0,0,0,0,0,0,monthly,0,credit card,11.96,0,19.8,19.8,0,0,11.96,31.76,3129,5
091,0.0171,0,Catherine Williamson,0,0,0,0,0,0,36,1,1,1,dsl,0,0,1,0,0,0,0,0,one year,0,bank withdrawal,46.92,5,55.8,1941.5,0,70,1689.12,3700.62,4770,3
092,0.9982,1,William Means,0,0,0,0,0,0,4,1,0,1,fiber,0,0,1,1,1,1,1,1,monthly,1,bank withdrawal,5.63,18,98.1,396.3,0,0,22.52,418.82,2895,1
093,0.0002,0,Walter Walls,0,0,0,0,0,0,68,1,1,1,fiber,1,1,1,0,1,0,0,1,one year,0,bank withdrawal,11.22,7,101.35,7110.75,0,0,762.96,7873.71,4941,4
094,0.0005,0,Lawrence Bailey,0,1,1,3,1,4,1,1,0,0,,0,0,0,0,0,0,0,0,monthly,0,bank withdrawal,6.86,0,20,20,0,0,6.86,26.86,2358,4
095,0.0002,0,Caroline Edwards,0,0,1,2,0,0,65,0,0,1,dsl,0,1,0,1,1,0,0,1,two year,0,credit card,0,25,45.25,2933.95,0,0,0,2933.95,5712,5
096,0.0003,0,Adrian Sepe,0,1,0,0,1,5,34,1,1,0,,0,0,0,0,0,0,0,0,monthly,0,bank withdrawal,11.52,0,24.7,780.2,0,0,391.68,1171.88,3421,4
097,0.8948,1,Rita Hanson,0,1,0,0,1,1,9,1,0,1,fiber,0,0,1,0,0,0,0,1,monthly,1,bank withdrawal,31.75,25,75.75,655.9,0,0,285.75,941.65,5105,3
098,0.0005,0,Dianna Prado,0,1,1,1,1,7,69,0,0,1,dsl,1,0,1,0,0,1,1,1,two year,1,credit card,0,59,43.95,2960.1,0,0,0,2960.1,4479,3
099,0.0006,0,Bradley Anderson,0,0,0,0,0,0,5,1,1,1,cable,0,1,0,0,0,1,1,1,monthly,1,bank withdrawal,44.78,29,64,370.25,0,0,223.9,594.15,4421,5
100,0.0007,0,Donald Nordberg,0,0,0,0,0,0,42,1,1,1,fiber,0,0,0,1,1,1,1,1,monthly,1,bank withdrawal,25.69,13,100.3,4222.95,0,0,1078.98,5301.93,3286,5
101,0.8208,1,William King,0,0,0,0,0,0,1,1,1,1,cable,0,0,0,0,0,0,0,1,monthly,1,bank withdrawal,28.25,9,50.45,50.45,0,0,28.25,78.7,2928,3
102,0.9997,1,Frank Jones,0,0,0,0,0,0,1,1,0,1,cable,0,0,1,0,0,0,0,1,monthly,0,bank withdrawal,7.26,9,76.35,76.35,0,0,7.26,83.61,5613,2
103,0.0005,0,Diana Nugent,0,0,0,0,0,0,45,1,0,0,,0,0,0,0,0,0,0,0,one year,0,bank withdrawal,40.59,0,18.85,867.3,0,0,1826.55,2693.8500000000004,2653,4
104,0.0011,0,Modesto Flores,0,1,0,0,1,1,7,1,0,0,,0,0,0,0,0,0,0,0,one year,0,mailed check,21.09,0,20.65,150,0,0,147.63,297.63,2874,5
105,0.0003,0,Sue Lovelady,0,0,0,0,0,0,41,1,0,1,cable,0,0,0,1,0,0,0,1,one year,0,bank withdrawal,12.42,12,50.05,2029.05,0,0,509.22,2538.27,2157,5
106,0.9998,1,Maria Wilson,1,1,0,0,1,1,1,1,0,1,fiber,0,0,0,0,0,0,0,1,monthly,1,bank withdrawal,37.3,8,69.25,69.25,0,0,37.3,106.55,4568,1
107,0.0261,0,Margaret Ivey,1,0,0,0,0,0,4,1,1,1,fiber,0,0,0,0,0,0,0,1,two year,1,bank withdrawal,4.29,7,74.45,294.45,0,0,17.16,311.61,4093,3
108,0.0295,0,Johnathan Witkowski,0,1,0,0,1,9,42,1,1,1,fiber,1,0,1,0,0,1,1,1,monthly,1,bank withdrawal,41.16,11,94.4,4014.6,0,0,1728.7199999999998,5743.32,2662,3
109,0.0002,0,Richard Gibson,0,1,1,2,1,3,57,1,0,1,fiber,0,1,0,0,1,1,1,1,one year,1,bank withdrawal,42.18,22,95,5535.8,0,0,2404.26,7940.06,6245,5
110,0.0002,0,Sandra Mason,0,0,0,0,0,0,1,1,1,0,,0,0,0,0,0,0,0,0,monthly,1,credit card,15.22,0,25.75,25.75,0,0,15.22,40.97,2569,4
111,0.0008,0,Kenneth Folger,0,0,0,0,0,0,12,1,0,1,dsl,0,0,0,0,0,0,0,1,monthly,0,bank withdrawal,6.56,17,43.8,540.95,0,0,78.72,619.6700000000001,5706,4
112,0.0002,0,Carl Kilkenny,1,0,0,0,0,0,17,1,0,1,fiber,0,1,1,0,1,1,0,0,two year,1,bank withdrawal,17.26,25,101.8,1752.45,27.15,90,293.42,2108.72,3296,4
113,0.9997,1,Eva Starks,0,0,0,0,0,0,1,1,0,1,fiber,0,0,1,0,0,0,0,1,monthly,0,bank withdrawal,26.06,3,75.3,75.3,0,0,26.06,101.36,2176,1
114,0.1842,1,Violet Kimbrough,1,1,0,0,1,1,44,1,1,1,cable,0,1,0,0,0,1,1,1,one year,0,credit card,24.62,14,88.4,3912.9,0,0,1083.28,4996.18,2674,3
115,0.0004,0,Margaret Blunt,0,1,1,1,1,4,12,0,0,1,dsl,0,0,0,1,0,0,0,1,one year,0,credit card,0,22,30.25,368.85,0,0,0,368.85,5988,4
116,0.0004,0,Paul Pappalardo,0,1,0,0,1,3,20,1,0,1,dsl,1,0,0,1,0,1,1,0,one year,1,credit card,33.78,18,64.15,1274.45,0,100,675.6,2050.05,5969,4
117,0.6208,0,Arthur Kirk,0,0,0,0,0,0,26,1,0,1,fiber,0,0,1,1,1,1,1,1,monthly,1,bank withdrawal,37,76,98.65,2537,0,0,962,3499,4191,3
118,0.01,0,Jose Kelly,0,1,0,0,1,4,24,0,0,1,dsl,0,0,1,0,0,0,0,1,monthly,0,bank withdrawal,0,51,29.1,688,0,0,0,688,4636,3
119,0.9982,1,Maurice Contreras,1,0,0,0,0,0,11,1,0,1,fiber,0,0,0,0,1,1,0,1,monthly,0,bank withdrawal,3.96,27,89.7,1047.7,0,0,43.56,1091.26,2202,2
120,0.0001,0,Jerome Cooper,0,1,1,1,1,6,63,1,0,1,dsl,1,0,0,0,0,0,0,1,two year,1,bank withdrawal,25.32,11,50.65,3221.25,37.04,0,1595.16,4779.37,4847,3
121,0.0001,0,Marta Adkins,0,1,1,1,1,4,66,1,0,0,,0,0,0,0,0,0,0,0,two year,0,credit card,7.83,0,20,1374.2,0,0,516.78,1890.98,5011,3
122,0.0001,0,Gladys Levy,0,1,1,1,1,5,1,1,0,1,fiber,0,1,0,0,0,0,0,1,monthly,0,credit card,42.99,59,74.6,74.6,0,0,42.99,117.59,5494,5
123,0.0015,0,Juanita Thompson,0,1,0,0,1,5,40,1,0,1,fiber,0,1,1,0,0,0,0,1,one year,0,bank withdrawal,12.97,24,80.8,3132.75,0,0,518.8000000000001,3651.55,3387,3
124,0.0022,0,Brian Borden,0,0,1,3,0,0,50,0,0,1,dsl,1,1,0,0,1,0,0,1,one year,1,bank withdrawal,0,76,43.05,2208.05,0,0,0,2208.05,5409,3
125,0.0002,0,Kellie England,1,1,0,0,1,5,49,1,1,1,fiber,1,1,1,0,0,0,0,1,one year,1,bank withdrawal,26,16,88.2,4159.45,0,0,1274,5433.45,5987,4
126,0.001,0,Kimberly Alvarez,0,1,1,1,1,2,14,1,0,0,,0,0,0,0,0,0,0,0,one year,1,credit card,41.05,0,19.5,272,0,0,574.6999999999999,846.6999999999999,2993,3
127,0.0008,0,Justin Rodriquez,0,0,0,0,0,0,10,1,1,1,fiber,0,0,0,0,0,0,0,1,monthly,0,bank withdrawal,17.98,26,75.05,786.3,0,0,179.8,966.1,3399,4
128,0.0004,0,Ellen Tippett,0,1,0,0,0,0,57,1,1,1,fiber,1,0,0,0,1,1,1,1,monthly,1,bank withdrawal,12.19,16,99.65,5497.05,0,0,694.8299999999999,6191.88,5106,4
129,0.9998,1,Robert Rudd,0,0,0,0,0,0,1,0,0,1,dsl,0,0,0,0,0,1,1,1,monthly,1,bank withdrawal,0,9,35.25,35.25,0,0,0,35.25,2548,2
130,0.9998,1,Carolina Hodges,0,0,0,0,0,0,2,1,1,1,cable,0,0,0,0,0,0,1,1,monthly,1,bank withdrawal,24.83,52,49.4,106.55,0,0,49.66,156.20999999999998,5115,1
131,0.0008,0,James Owens,0,1,0,0,1,1,42,0,0,1,dsl,1,0,0,0,1,0,0,1,monthly,1,bank withdrawal,0,7,40.15,1626.05,0,0,0,1626.05,4348,4
132,0.0003,0,Jessica Richter,0,0,0,0,0,0,12,1,0,1,dsl,0,1,0,0,0,0,0,1,monthly,1,bank withdrawal,44.78,12,49.05,593.05,29.32,0,537.36,1101.09,4244,5
133,0.0337,0,Daniel Adams,0,0,0,0,0,0,10,1,0,0,,0,0,0,0,0,0,0,0,one year,1,credit card,2.84,0,19.8,198.25,0,0,28.4,226.65,5270,3
